id,order_id,created_at,_sku,name,price,quantity,title,variant_title,total_discount,fulfillable_quantity,fulfillment_status,gift_card,grams,product_exists,product_id,_inventory,requires_shipping,sku,tax_lines,taxable,variant_id,variant_inventory_management,vendor,estimated_ship_date,_inventory_source,test,total_tax,financial_status,cancelled_at,order_discount_amount,country,state,city,zip_code,orders_count
1371772649598,547627958398,2018-11-01 03:55:47,pb1book_tee_vneck_xl_bw,The Princess Bride - Women's V-Neck,34.00,1,The Princess Bride,Women's V-Neck,0.00,1,,False,150,True,3684096001,true,True,pb1_tee_vneck,[],True,25507009857,,Litographs,November 7,default,False,0.00,paid,,0,United States,Virginia,Stephens City,22655,1
1371770388606,547626483838,2018-11-01 03:49:47,darwin_scarf_inf_mono_darkblue,On the Origin of Species - Infinity,39.00,1,On the Origin of Species,Infinity,0.00,1,,False,150,True,7832636609,false,True,darwin_scarf_inf,[],True,25453523073,,Litographs,November 7,,False,0.00,paid,,0,United States,Washington,Edmonds,98020,1
1371770421374,547626483838,2018-11-01 03:49:47,pride_scarf_inf_serif_red,Pride and Prejudice - Infinity,39.00,1,Pride and Prejudice,Infinity,0.00,1,,False,150,True,7833327809,false,True,pride_scarf_inf,[],True,25457723969,,Litographs,November 7,,False,0.00,paid,,0,United States,Washington,Edmonds,98020,1
1371769307262,547625894014,2018-11-01 03:46:20,fang_tee_women_s_lightblue14,White Fang - Women's Crew,34.00,1,White Fang,Women's Crew,0.00,1,,False,150,True,151551645,false,True,fang_tee_women,[],True,25507497281,,Litographs,November 7,,False,0.00,paid,,0,United States,Georgia,Rome,30161,1
1371769340030,547625894014,2018-11-01 03:46:20,lightning_tee_women_s_navyblue,The Lightning Thief - Women's Crew,34.00,1,The Lightning Thief,Women's Crew,0.00,1,,False,150,True,10724499533,false,True,lightning_tee_women,[],True,43990666893,,Litographs,November 7,,False,0.00,paid,,0,United States,Georgia,Rome,30161,1
1371767931006,547625173118,2018-11-01 03:42:17,brief_tee_unisex_l_seagreen1,A Brief History of Time - Unisex,34.00,1,A Brief History of Time,Unisex,0.00,1,,False,150,True,8281271681,false,True,brief_tee_unisex,[],True,27743749953,,Litographs,November 7,,False,0.00,paid,,0,Thailand,Nonthaburi,Pakkret,11120,1
1371767963774,547625173118,2018-11-01 03:42:17,wealth_tee_unisex_m_orange1,The Wealth of Nations - Unisex,34.00,1,The Wealth of Nations,Unisex,0.00,1,,False,150,True,151550961,false,True,wealth_tee_unisex,[],True,25507253889,,Litographs,November 7,,False,0.00,paid,,0,Thailand,Nonthaburi,Pakkret,11120,1
1371767636094,547624943742,2018-11-01 03:41:12,pride_scarf_inf_script_navyblue,Pride and Prejudice - Infinity,39.00,1,Pride and Prejudice,Infinity,0.00,1,,False,150,True,7833327809,false,True,pride_scarf_inf,[],True,25457723969,,Litographs,November 7,,False,0.00,paid,,7.80,United States,California,Oakland,94606,1
1371758919806,547620782206,2018-11-01 03:15:26,darwin_tee_unisex_l_tan,On the Origin of Species - Unisex,34.00,1,On the Origin of Species,Unisex,0.00,1,,False,150,True,151526001,false,True,darwin_tee_unisex,[],True,25505529153,,Litographs,November 7,,False,0.00,paid,,0,United States,Connecticut,East Lyme,06333,1
1371758952574,547620782206,2018-11-01 03:15:26,pooteeweet_tee_unisex_3xl_darkblue,Slaughterhouse-Five - Unisex,34.00,1,Slaughterhouse-Five,Unisex,0.00,1,,False,150,True,3546381249,false,True,pooteeweet_tee_unisex,[],True,25506047745,,Litographs,November 7,,False,0.00,paid,,0,United States,Connecticut,East Lyme,06333,1
